Date,Int_rate
2019-01-02,2.661000013
2019-01-03,2.553999901
2019-01-04,2.65899992
2019-01-07,2.681999922
2019-01-08,2.71600008
2019-01-09,2.727999926
2019-01-10,2.730999947
2019-01-11,2.700999975
2019-01-14,2.710000038
2019-01-15,2.710999966
2019-01-16,2.730999947
2019-01-17,2.749000072
2019-01-18,2.78399992
2019-01-22,2.730000019
2019-01-23,2.755000114
2019-01-24,2.711999893
2019-01-25,2.753000021
2019-01-28,2.743999958
2019-01-29,2.711999893
2019-01-30,2.694999933
2019-01-31,2.63499999
2019-02-01,2.690999985
2019-02-04,2.723999977
2019-02-05,2.701999903
2019-02-06,2.701999903
2019-02-07,2.65199995
2019-02-08,2.631999969
2019-02-11,2.661000013
2019-02-12,2.684000015
2019-02-13,2.707999945
2019-02-14,2.657000065
2019-02-15,2.665999889
2019-02-19,2.647000074
2019-02-20,2.654000044
2019-02-21,2.687999964
2019-02-22,2.654999971
2019-02-25,2.673000097
2019-02-26,2.635999918
2019-02-27,2.693000078
2019-02-28,2.710999966
2019-03-01,2.755000114
2019-03-04,2.721999884
2019-03-05,2.721999884
2019-03-06,2.691999912
2019-03-07,2.635999918
2019-03-08,2.625
2019-03-11,2.642999887
2019-03-12,2.605000019
2019-03-13,2.611000061
2019-03-14,2.630000114
2019-03-15,2.592999935
2019-03-18,2.601999998
2019-03-19,2.614000082
2019-03-20,2.535000086
2019-03-21,2.536999941
2019-03-22,2.454999924
2019-03-25,2.420000076
2019-03-26,2.414000034
2019-03-27,2.374000072
2019-03-28,2.388999939
2019-03-29,2.414000034
2019-04-01,2.496999979
2019-04-02,2.480999947
2019-04-03,2.51699996
2019-04-04,2.512000084
2019-04-05,2.500999928
2019-04-08,2.519000053
2019-04-09,2.499000072
2019-04-10,2.476999998
2019-04-11,2.503999949
2019-04-12,2.559999943
2019-04-15,2.552999973
2019-04-16,2.592000008
2019-04-17,2.592000008
2019-04-18,2.559999943
2019-04-22,2.589999914
2019-04-23,2.569999933
2019-04-24,2.522000074
2019-04-25,2.53399992
2019-04-26,2.505000114
2019-04-29,2.536000013
2019-04-30,2.509000063
2019-05-01,2.510999918
2019-05-02,2.552000046
2019-05-03,2.530999899
2019-05-06,2.5
2019-05-07,2.447999954
2019-05-08,2.482000113
2019-05-09,2.457000017
2019-05-10,2.454999924
2019-05-13,2.404999971
2019-05-14,2.41899991
2019-05-15,2.378999949
2019-05-16,2.404999971
2019-05-17,2.392999887
2019-05-20,2.415999889
2019-05-21,2.426000118
2019-05-22,2.392999887
2019-05-23,2.296000004
2019-05-24,2.323999882
2019-05-28,2.267999887
2019-05-29,2.236000061
2019-05-30,2.226999998
2019-05-31,2.14199996
2019-06-03,2.08100009
2019-06-04,2.118999958
2019-06-05,2.122999907
2019-06-06,2.124000072
2019-06-07,2.084000111
2019-06-10,2.142999887
2019-06-11,2.140000105
2019-06-12,2.127000093
2019-06-13,2.09100008
2019-06-14,2.092999935
2019-06-17,2.085999966
2019-06-18,2.059999943
2019-06-19,2.029000044
2019-06-20,2.000999928
2019-06-21,2.068000078
2019-06-24,2.020999908
2019-06-25,1.993999958
2019-06-26,2.049000025
2019-06-27,2.005000114
2019-06-28,2.0
2019-07-01,2.03399992
2019-07-02,1.975999951
2019-07-03,1.952999949
2019-07-05,2.048000097
2019-07-08,2.03399992
2019-07-09,2.053999901
2019-07-10,2.061000109
2019-07-11,2.119999886
2019-07-12,2.105999947
2019-07-15,2.092000008
2019-07-16,2.121999979
2019-07-17,2.061000109
2019-07-18,2.038000107
2019-07-19,2.048000097
2019-07-22,2.042999983
2019-07-23,2.073999882
2019-07-24,2.049999952
2019-07-25,2.073999882
2019-07-26,2.08100009
2019-07-29,2.055000067
2019-07-30,2.061000109
2019-07-31,2.020999908
2019-08-01,1.894000053
2019-08-02,1.855000019
2019-08-05,1.735000014
2019-08-06,1.738999963
2019-08-07,1.684000015
2019-08-08,1.715999961
2019-08-09,1.733999968
2019-08-12,1.639000058
2019-08-13,1.679999948
2019-08-14,1.58099997
2019-08-15,1.529000044
2019-08-16,1.539000034
2019-08-19,1.59800005
2019-08-20,1.56099999
2019-08-21,1.577000022
2019-08-22,1.610000014
2019-08-23,1.527999997
2019-08-26,1.544999957
2019-08-27,1.49000001
2019-08-28,1.465999961
2019-08-29,1.516000032
2019-08-30,1.506000042
2019-09-03,1.465999961
2019-09-04,1.458999991
2019-09-05,1.565000057
2019-09-06,1.549999952
2019-09-09,1.621999979
2019-09-10,1.702000022
2019-09-11,1.73300004
2019-09-12,1.791000009
2019-09-13,1.902999997
2019-09-16,1.840999961
2019-09-17,1.812000036
2019-09-18,1.786000013
2019-09-19,1.774000049
2019-09-20,1.754999995
2019-09-23,1.707999945
2019-09-24,1.63499999
2019-09-25,1.731999993
2019-09-26,1.684999943
2019-09-27,1.674999952
2019-09-30,1.674999952
2019-10-01,1.644000053
2019-10-02,1.595999956
2019-10-03,1.536000013
2019-10-04,1.514999986
2019-10-07,1.552999973
2019-10-08,1.536999941
2019-10-09,1.588999987
2019-10-10,1.657999992
2019-10-11,1.751999974
2019-10-14,1.73300004
2019-10-15,1.771000028
2019-10-16,1.748000026
2019-10-17,1.756999969
2019-10-18,1.746999979
2019-10-21,1.792000055
2019-10-22,1.768000007
2019-10-23,1.758999944
2019-10-24,1.766000032
2019-10-25,1.800999999
2019-10-28,1.853000045
2019-10-29,1.835000038
2019-10-30,1.797999978
2019-10-31,1.690999985
2019-11-01,1.728000045
2019-11-04,1.786000013
2019-11-05,1.866000056
2019-11-06,1.81400001
2019-11-07,1.925999999
2019-11-08,1.932999969
2019-11-11,1.942999959
2019-11-12,1.909000039
2019-11-13,1.870000005
2019-11-14,1.815000057
2019-11-15,1.833999991
2019-11-18,1.807999969
2019-11-19,1.786000013
2019-11-20,1.738000035
2019-11-21,1.771999955
2019-11-22,1.774000049
2019-11-25,1.764000058
2019-11-26,1.74000001
2019-11-27,1.76699996
2019-11-29,1.776000023
2019-12-02,1.835999966
2019-12-03,1.708999991
2019-12-04,1.781000018
2019-12-05,1.797000051
2019-12-06,1.842000008
2019-12-09,1.828999996
2019-12-10,1.832999945
2019-12-11,1.789999962
2019-12-12,1.896999955
2019-12-13,1.819000006
2019-12-16,1.89199996
2019-12-17,1.889000058
2019-12-18,1.924000025
2019-12-19,1.907999992
2019-12-20,1.917000055
2019-12-23,1.934999943
2019-12-24,1.909999967
2019-12-26,1.904999971
2019-12-27,1.873999953
2019-12-30,1.894999981
2019-12-31,1.91900003
2020-01-02,1.881999969
2020-01-03,1.787999988
2020-01-06,1.81099999
2020-01-07,1.827000022
2020-01-08,1.873999953
2020-01-09,1.85800004
2020-01-10,1.825000048
2020-01-13,1.84800005
2020-01-14,1.817999959
2020-01-15,1.787999988
2020-01-16,1.809000015
2020-01-17,1.835999966
2020-01-21,1.769000053
2020-01-22,1.769000053
2020-01-23,1.74000001
2020-01-24,1.680999994
2020-01-27,1.605000019
2020-01-28,1.641000032
2020-01-29,1.593999982
2020-01-30,1.557999969
2020-01-31,1.519999981
2020-02-03,1.519999981
2020-02-04,1.603000045
2020-02-05,1.649000049
2020-02-06,1.644000053
2020-02-07,1.577999949
2020-02-10,1.547000051
2020-02-11,1.590000033
2020-02-12,1.629999995
2020-02-13,1.616999984
2020-02-14,1.588000059
2020-02-18,1.555999994
2020-02-19,1.570000052
2020-02-20,1.524999976
2020-02-21,1.470999956
2020-02-24,1.376999974
2020-02-25,1.330000043
2020-02-26,1.309999943
2020-02-27,1.299000025
2020-02-28,1.126999974
2020-03-02,1.088000059
2020-03-03,1.00999999
2020-03-04,0.991999984
2020-03-05,0.925999999
2020-03-06,0.70599997
2020-03-09,0.499000013
2020-03-10,0.748000026
2020-03-11,0.819999993
2020-03-12,0.848999977
2020-03-13,0.950999975
2020-03-16,0.727999985
2020-03-17,0.996999979
2020-03-18,1.266000032
2020-03-19,1.118999958
2020-03-20,0.938000023
2020-03-23,0.763999999
2020-03-24,0.815999985
2020-03-25,0.85799998
2020-03-26,0.81099999
2020-03-27,0.749000013
2020-03-30,0.670000017
2020-03-31,0.698000014
2020-04-01,0.63499999
2020-04-02,0.626999974
2020-04-03,0.587000012
2020-04-06,0.675999999
2020-04-07,0.736000001
2020-04-08,0.763999999
2020-04-09,0.728999972
2020-04-13,0.749000013
2020-04-14,0.751999974
2020-04-15,0.638000011
2020-04-16,0.609000027
2020-04-17,0.653999984
2020-04-20,0.625999987
2020-04-21,0.57099998
2020-04-22,0.619000018
2020-04-23,0.612999976
2020-04-24,0.596000016
2020-04-27,0.656000018
2020-04-28,0.610000014
2020-04-29,0.626999974
2020-04-30,0.621999979
2020-05-01,0.64200002
2020-05-04,0.637000024
2020-05-05,0.657000005
2020-05-06,0.711000025
2020-05-07,0.630999982
2020-05-08,0.681999981
2020-05-11,0.726000011
2020-05-12,0.677999973
2020-05-13,0.648999989
2020-05-14,0.619000018
2020-05-15,0.639999986
2020-05-18,0.744000018
2020-05-19,0.711000025
2020-05-20,0.680000007
2020-05-21,0.676999986
2020-05-22,0.657000005
2020-05-26,0.698000014
2020-05-27,0.680000007
2020-05-28,0.704999983
2020-05-29,0.648000002
2020-06-01,0.662
2020-06-02,0.680000007
2020-06-03,0.760999978
2020-06-04,0.819999993
2020-06-05,0.903999984
2020-06-08,0.884000003
2020-06-09,0.828999996
2020-06-10,0.748000026
2020-06-11,0.652999997
2020-06-12,0.699000001
2020-06-15,0.702000022
2020-06-16,0.755999982
2020-06-17,0.73299998
2020-06-18,0.694000006
2020-06-19,0.697000027
2020-06-22,0.703999996
2020-06-23,0.708999991
2020-06-24,0.684000015
2020-06-25,0.674000025
2020-06-26,0.635999978
2020-06-29,0.635999978
2020-06-30,0.652999997
2020-07-01,0.681999981
2020-07-02,0.66900003
2020-07-06,0.684000015
2020-07-07,0.649999976
2020-07-08,0.652999997
2020-07-09,0.605000019
2020-07-10,0.633000016
2020-07-13,0.639999986
2020-07-14,0.61500001
2020-07-15,0.629999995
2020-07-16,0.611999989
2020-07-17,0.628000021
2020-07-20,0.620000005
2020-07-21,0.606999993
2020-07-22,0.595000029
2020-07-23,0.582000017
2020-07-24,0.588999987
2020-07-27,0.609000027
2020-07-28,0.58099997
2020-07-29,0.578999996
2020-07-30,0.541000009
2020-07-31,0.536000013
2020-08-03,0.563000023
2020-08-04,0.514999986
2020-08-05,0.542999983
2020-08-06,0.536000013
2020-08-07,0.561999977
2020-08-10,0.574000001
2020-08-11,0.657999992
2020-08-12,0.670000017
2020-08-13,0.716000021
2020-08-14,0.708999991
2020-08-17,0.683000028
2020-08-18,0.66900003
2020-08-19,0.675000012
2020-08-20,0.643999994
2020-08-21,0.639999986
2020-08-24,0.646000028
2020-08-25,0.681999981
2020-08-26,0.686999977
2020-08-27,0.745999992
2020-08-28,0.728999972
2020-08-31,0.693000019
2020-09-01,0.671999991
2020-09-02,0.651000023
2020-09-03,0.621999979
2020-09-04,0.721000016
2020-09-08,0.684000015
2020-09-09,0.703000009
2020-09-10,0.685000002
2020-09-11,0.66900003
2020-09-14,0.671000004
2020-09-15,0.67900002
2020-09-16,0.686999977
2020-09-17,0.684000015
2020-09-18,0.694000006
2020-09-21,0.671000004
2020-09-22,0.663999975
2020-09-23,0.675999999
2020-09-24,0.666000009
2020-09-25,0.658999979
2020-09-28,0.662999988
2020-09-29,0.644999981
2020-09-30,0.676999986
2020-10-01,0.676999986
2020-10-02,0.69599998
2020-10-05,0.762000024
2020-10-06,0.741999984
2020-10-07,0.785000026
2020-10-08,0.764999986
2020-10-09,0.774999976
2020-10-12,0.77700001
2020-10-13,0.726999998
2020-10-14,0.722000003
2020-10-15,0.731000006
2020-10-16,0.744000018
2020-10-19,0.760999978
2020-10-20,0.796999991
2020-10-21,0.815999985
2020-10-22,0.84799999
2020-10-23,0.841000021
2020-10-26,0.800999999
2020-10-27,0.777999997
2020-10-28,0.781000018
2020-10-29,0.834999979
2020-10-30,0.860000014
2020-11-02,0.848999977
2020-11-03,0.882000029
2020-11-04,0.768000007
2020-11-05,0.776000023
2020-11-06,0.819999993
2020-11-09,0.958000004
2020-11-10,0.972000003
2020-11-11,0.958000004
2020-11-12,0.88499999
2020-11-13,0.893000007
2020-11-16,0.906000018
2020-11-17,0.871999979
2020-11-18,0.882000029
2020-11-19,0.853999972
2020-11-20,0.828999996
2020-11-23,0.856999993
2020-11-24,0.882000029
2020-11-25,0.878000021
2020-11-27,0.842000008
2020-11-30,0.843999982
2020-12-01,0.934000015
2020-12-02,0.948000014
2020-12-03,0.920000017
2020-12-04,0.968999982
2020-12-07,0.927999973
2020-12-08,0.912999988
2020-12-09,0.940999985
2020-12-10,0.907999992
2020-12-11,0.893000007
2020-12-14,0.89200002
2020-12-15,0.922999978
2020-12-16,0.920000017
2020-12-17,0.930000007
2020-12-18,0.948000014
2020-12-21,0.940999985
2020-12-22,0.917999983
2020-12-23,0.954999983
2020-12-24,0.927999973
2020-12-28,0.933000028
2020-12-29,0.935000002
2020-12-30,0.925999999
2020-12-31,0.916999996
2021-01-04,0.916999996
2021-01-05,0.954999983
2021-01-06,1.042000055
2021-01-07,1.07099998
2021-01-08,1.105000019
2021-01-11,1.131999969
2021-01-12,1.138000011
2021-01-13,1.088000059
2021-01-14,1.128999949
2021-01-15,1.097000003
2021-01-19,1.092000008
2021-01-20,1.090000033
2021-01-21,1.108999968
2021-01-22,1.090999961
2021-01-25,1.039999962
2021-01-26,1.039999962
2021-01-27,1.014000058
2021-01-28,1.057000041
2021-01-29,1.093000054
2021-02-01,1.077000022
2021-02-02,1.105000019
2021-02-03,1.131000042
2021-02-04,1.139000058
2021-02-05,1.169999957
2021-02-08,1.159999967
2021-02-09,1.156999946
2021-02-10,1.133000016
2021-02-11,1.157999992
2021-02-12,1.200000048
2021-02-16,1.299000025
2021-02-17,1.300999999
2021-02-18,1.286999941
2021-02-19,1.345000029
2021-02-22,1.370000005
2021-02-23,1.361999989
2021-02-24,1.389000058
2021-02-25,1.518000007
2021-02-26,1.460000038
2021-03-01,1.44599998
2021-03-02,1.414999962
2021-03-03,1.470000029
2021-03-04,1.549999952
2021-03-05,1.55400002
2021-03-08,1.595999956
2021-03-09,1.546000004
2021-03-10,1.519999981
2021-03-11,1.52699995
2021-03-12,1.63499999
2021-03-15,1.606999993
2021-03-16,1.621000051
2021-03-17,1.641000032
2021-03-18,1.730000019
2021-03-19,1.731999993
2021-03-22,1.684000015
2021-03-23,1.638000011
2021-03-24,1.613999963
2021-03-25,1.613999963
2021-03-26,1.659999967
2021-03-29,1.720999956
2021-03-30,1.725999951
2021-03-31,1.746000051
2021-04-01,1.67900002
2021-04-05,1.720000029
2021-04-06,1.656000018
2021-04-07,1.652999997
2021-04-08,1.631999969
2021-04-09,1.666000009
2021-04-12,1.674999952
2021-04-13,1.623000026
2021-04-14,1.638000011
2021-04-15,1.529999971
2021-04-16,1.572999954
2021-04-19,1.600999951
2021-04-20,1.562000036
2021-04-21,1.56400001
2021-04-22,1.55400002
2021-04-23,1.567000031
2021-04-26,1.570000052
2021-04-27,1.621999979
2021-04-28,1.620000005
2021-04-29,1.639999986
2021-04-30,1.631000042
2021-05-03,1.606999993
2021-05-04,1.592000008
2021-05-05,1.583999991
2021-05-06,1.56099999
2021-05-07,1.577000022
2021-05-10,1.601999998
2021-05-11,1.623999953
2021-05-12,1.695000052
2021-05-13,1.667999983
2021-05-14,1.63499999
2021-05-17,1.639999986
2021-05-18,1.64199996
2021-05-19,1.682999969
2021-05-20,1.633999944
2021-05-21,1.631999969
2021-05-24,1.60800004
2021-05-25,1.56400001
2021-05-26,1.574000001
2021-05-27,1.610000014
2021-05-28,1.58099997
2021-06-01,1.61500001
2021-06-02,1.590999961
2021-06-03,1.625
2021-06-04,1.559999943
2021-06-07,1.569000006
2021-06-08,1.527999997
2021-06-09,1.488999963
2021-06-10,1.458999991
2021-06-11,1.462000012
2021-06-14,1.501000047
2021-06-15,1.498999953
2021-06-16,1.569000006
2021-06-17,1.511000037
2021-06-18,1.450000048
2021-06-21,1.483999968
2021-06-22,1.472000003
2021-06-23,1.486999989
2021-06-24,1.486999989
2021-06-25,1.536000013
2021-06-28,1.478000045
2021-06-29,1.480000019
2021-06-30,1.442999959
2021-07-01,1.480000019
2021-07-02,1.430999994
2021-07-06,1.370000005
2021-07-07,1.32099998
2021-07-08,1.287999988
2021-07-09,1.355999947
2021-07-12,1.363000035
2021-07-13,1.414999962
2021-07-14,1.355999947
2021-07-15,1.297000051
2021-07-16,1.299999952
2021-07-19,1.180999994
2021-07-20,1.208999991
2021-07-21,1.279999971
2021-07-22,1.264999986
2021-07-23,1.286000013
2021-07-26,1.276000023
2021-07-27,1.233999968
2021-07-28,1.261000037
2021-07-29,1.269000053
2021-07-30,1.238999963
2021-08-02,1.174000025
2021-08-03,1.175999999
2021-08-04,1.184000015
2021-08-05,1.217000008
2021-08-06,1.289999962
2021-08-09,1.317000031
2021-08-10,1.342000008
2021-08-11,1.328999996
2021-08-12,1.366999984
2021-08-13,1.297000051
2021-08-16,1.256999969
2021-08-17,1.258000016
2021-08-18,1.273000002
2021-08-19,1.241999984
2021-08-20,1.25999999
2021-08-23,1.254999995
2021-08-24,1.289999962
2021-08-25,1.342000008
2021-08-26,1.342000008
2021-08-27,1.312000036
2021-08-30,1.284999967
2021-08-31,1.30400002
2021-09-01,1.302000046
2021-09-02,1.29400003
2021-09-03,1.322000027
2021-09-07,1.370000005
2021-09-08,1.333999991
2021-09-09,1.299000025
2021-09-10,1.340999961
2021-09-13,1.324000001
2021-09-14,1.27699995
2021-09-15,1.30400002
2021-09-16,1.33099997
2021-09-17,1.370000005
2021-09-20,1.309000015
2021-09-21,1.324000001
2021-09-22,1.335999966
2021-09-23,1.409999967
2021-09-24,1.460000038
2021-09-27,1.483999968
2021-09-28,1.534000039
2021-09-29,1.541000009
2021-09-30,1.529000044
2021-10-01,1.478999972
2021-10-04,1.480999947
2021-10-05,1.529000044
2021-10-06,1.524000049
2021-10-07,1.57099998
2021-10-08,1.605000019
2021-10-11,1.613999963
2021-10-12,1.580000043
2021-10-13,1.549000025
2021-10-14,1.519000053
2021-10-15,1.575999975
2021-10-18,1.583999991
2021-10-19,1.63499999
2021-10-20,1.636000037
2021-10-21,1.675999999
2021-10-22,1.654999971
2021-10-25,1.63499999
2021-10-26,1.618999958
2021-10-27,1.529000044
2021-10-28,1.567999959
2021-10-29,1.557000041
2021-11-01,1.575000048
2021-11-02,1.549000025
2021-11-03,1.578999996
2021-11-04,1.524000049
2021-11-05,1.452999949
2021-11-08,1.496999979
2021-11-09,1.432000041
2021-11-10,1.559999943
2021-11-11,1.559999943
2021-11-12,1.582000017
2021-11-15,1.623000026
2021-11-16,1.633999944
2021-11-17,1.603999972
2021-11-18,1.588999987
2021-11-19,1.536000013
2021-11-22,1.625
2021-11-23,1.667000055
2021-11-24,1.644999981
2021-11-26,1.481999993
2021-11-29,1.529999971
2021-11-30,1.442999959
2021-12-01,1.434000015
2021-12-02,1.447999954
2021-12-03,1.343000054
2021-12-06,1.434000015
2021-12-07,1.480000019
2021-12-08,1.508999944
2021-12-09,1.486999989
2021-12-10,1.488999963
2021-12-13,1.424000025
2021-12-14,1.437999964
2021-12-15,1.463000059
2021-12-16,1.422000051
2021-12-17,1.40199995
2021-12-20,1.41900003
2021-12-21,1.486999989
2021-12-22,1.457000017
2021-12-23,1.493000031
2021-12-27,1.480999947
2021-12-28,1.480999947
2021-12-29,1.542999983
2021-12-30,1.514999986
2021-12-31,1.511999965
2022-01-03,1.628000021
2022-01-04,1.667999983
2022-01-05,1.705000043
2022-01-06,1.73300004
2022-01-07,1.771000028
2022-01-10,1.779999971
2022-01-11,1.746000051
2022-01-12,1.725000024
2022-01-13,1.710999966
2022-01-14,1.771999955
2022-01-18,1.86500001
2022-01-19,1.827000022
2022-01-20,1.832999945
2022-01-21,1.746999979
2022-01-24,1.735000014
2022-01-25,1.782999992
2022-01-26,1.84800005
2022-01-27,1.807000041
2022-01-28,1.781999946
2022-01-31,1.781999946
2022-02-01,1.799999952
2022-02-02,1.766000032
2022-02-03,1.827000022
2022-02-04,1.929999948
2022-02-07,1.916000009
2022-02-08,1.953999996
2022-02-09,1.92900002
2022-02-10,2.030999899
2022-02-11,1.955000043
2022-02-14,1.996000051
2022-02-15,2.045000076
2022-02-16,2.046999931
2022-02-17,1.972000003
2022-02-18,1.932000041
2022-02-22,1.947999954
2022-02-23,1.976999998
2022-02-24,1.968999982
2022-02-25,1.985999942
2022-02-28,1.838999987
2022-03-01,1.707000017
2022-03-02,1.86500001
2022-03-03,1.843999982
2022-03-04,1.723999977
2022-03-07,1.751000047
2022-03-08,1.871999979
2022-03-09,1.947999954
2022-03-10,2.010999918
2022-03-11,2.003999949
2022-03-14,2.140000105
2022-03-15,2.160000086
2022-03-16,2.187999964
2022-03-17,2.191999912
2022-03-18,2.148000002
2022-03-21,2.315000057
2022-03-22,2.372999907
2022-03-23,2.321000099
2022-03-24,2.34100008
2022-03-25,2.492000103
2022-03-28,2.476999998
2022-03-29,2.400000095
2022-03-30,2.35800004
2022-03-31,2.326999903
2022-04-01,2.377000093
2022-04-04,2.411999941
2022-04-05,2.555999994
2022-04-06,2.608999968
2022-04-07,2.65199995
2022-04-08,2.713000059
2022-04-11,2.779999971
2022-04-12,2.724999905
2022-04-13,2.687000036
2022-04-14,2.828000069
2022-04-18,2.861999989
2022-04-19,2.913000107
2022-04-20,2.839999914
2022-04-21,2.917000055
2022-04-22,2.905999899
2022-04-25,2.825999975
2022-04-26,2.772000074
2022-04-27,2.818000078
2022-04-28,2.862999916
2022-04-29,2.887000084
2022-05-02,2.996000051
2022-05-03,2.960000038
2022-05-04,2.917000055
2022-05-05,3.082000017
