Date,Cpi
2019-10-09,257.305
2019-10-10,257.305
2019-10-11,257.305
2019-10-14,257.305
2019-10-15,257.305
2019-10-16,257.305
2019-10-17,257.305
2019-10-18,257.305
2019-10-21,257.305
2019-10-22,257.305
2019-10-23,257.305
2019-10-24,257.305
2019-10-25,257.305
2019-10-28,257.305
2019-10-29,257.305
2019-10-30,257.305
2019-10-31,257.305
2019-11-01,257.788
2019-11-04,257.788
2019-11-05,257.788
2019-11-06,257.788
2019-11-07,257.788
2019-11-08,257.788
2019-11-11,257.788
2019-11-12,257.788
2019-11-13,257.788
2019-11-14,257.788
2019-11-15,257.788
2019-11-18,257.788
2019-11-19,257.788
2019-11-20,257.788
2019-11-21,257.788
2019-11-22,257.788
2019-11-25,257.788
2019-11-26,257.788
2019-11-27,257.788
2019-11-29,257.788
2019-12-02,258.263
2019-12-03,258.263
2019-12-04,258.263
2019-12-05,258.263
2019-12-06,258.263
2019-12-09,258.263
2019-12-10,258.263
2019-12-11,258.263
2019-12-12,258.263
2019-12-13,258.263
2019-12-16,258.263
2019-12-17,258.263
2019-12-18,258.263
2019-12-19,258.263
2019-12-20,258.263
2019-12-23,258.263
2019-12-24,258.263
2019-12-26,258.263
2019-12-27,258.263
2019-12-30,258.263
2019-12-31,258.263
2020-01-02,258.682
2020-01-03,258.682
2020-01-06,258.682
2020-01-07,258.682
2020-01-08,258.682
2020-01-09,258.682
2020-01-10,258.682
2020-01-13,258.682
2020-01-14,258.682
2020-01-15,258.682
2020-01-16,258.682
2020-01-17,258.682
2020-01-21,258.682
2020-01-22,258.682
2020-01-23,258.682
2020-01-24,258.682
2020-01-27,258.682
2020-01-28,258.682
2020-01-29,258.682
2020-01-30,258.682
2020-01-31,258.682
2020-02-03,259.007
2020-02-04,259.007
2020-02-05,259.007
2020-02-06,259.007
2020-02-07,259.007
2020-02-10,259.007
2020-02-11,259.007
2020-02-12,259.007
2020-02-13,259.007
2020-02-14,259.007
2020-02-18,259.007
2020-02-19,259.007
2020-02-20,259.007
2020-02-21,259.007
2020-02-24,259.007
2020-02-25,259.007
2020-02-26,259.007
2020-02-27,259.007
2020-02-28,259.007
2020-03-02,258.165
2020-03-03,258.165
2020-03-04,258.165
2020-03-05,258.165
2020-03-06,258.165
2020-03-09,258.165
2020-03-10,258.165
2020-03-11,258.165
2020-03-12,258.165
2020-03-13,258.165
2020-03-16,258.165
2020-03-17,258.165
2020-03-18,258.165
2020-03-19,258.165
2020-03-20,258.165
2020-03-23,258.165
2020-03-24,258.165
2020-03-25,258.165
2020-03-26,258.165
2020-03-27,258.165
2020-03-30,258.165
2020-03-31,258.165
2020-04-01,256.094
2020-04-02,256.094
2020-04-03,256.094
2020-04-06,256.094
2020-04-07,256.094
2020-04-08,256.094
2020-04-09,256.094
2020-04-13,256.094
2020-04-14,256.094
2020-04-15,256.094
2020-04-16,256.094
2020-04-17,256.094
2020-04-20,256.094
2020-04-21,256.094
2020-04-22,256.094
2020-04-23,256.094
2020-04-24,256.094
2020-04-27,256.094
2020-04-28,256.094
2020-04-29,256.094
2020-04-30,256.094
2020-05-01,255.944
2020-05-04,255.944
2020-05-05,255.944
2020-05-06,255.944
2020-05-07,255.944
2020-05-08,255.944
2020-05-11,255.944
2020-05-12,255.944
2020-05-13,255.944
2020-05-14,255.944
2020-05-15,255.944
2020-05-18,255.944
2020-05-19,255.944
2020-05-20,255.944
2020-05-21,255.944
2020-05-22,255.944
2020-05-26,255.944
2020-05-27,255.944
2020-05-28,255.944
2020-05-29,255.944
2020-06-01,257.217
2020-06-02,257.217
2020-06-03,257.217
2020-06-04,257.217
2020-06-05,257.217
2020-06-08,257.217
2020-06-09,257.217
2020-06-10,257.217
2020-06-11,257.217
2020-06-12,257.217
2020-06-15,257.217
2020-06-16,257.217
2020-06-17,257.217
2020-06-18,257.217
2020-06-19,257.217
2020-06-22,257.217
2020-06-23,257.217
2020-06-24,257.217
2020-06-25,257.217
2020-06-26,257.217
2020-06-29,257.217
2020-06-30,257.217
2020-07-01,258.543
2020-07-02,258.543
2020-07-06,258.543
2020-07-07,258.543
2020-07-08,258.543
2020-07-09,258.543
2020-07-10,258.543
2020-07-13,258.543
2020-07-14,258.543
2020-07-15,258.543
2020-07-16,258.543
2020-07-17,258.543
2020-07-20,258.543
2020-07-21,258.543
2020-07-22,258.543
2020-07-23,258.543
2020-07-24,258.543
2020-07-27,258.543
2020-07-28,258.543
2020-07-29,258.543
2020-07-30,258.543
2020-07-31,258.543
2020-08-03,259.58
2020-08-04,259.58
2020-08-05,259.58
2020-08-06,259.58
2020-08-07,259.58
2020-08-10,259.58
2020-08-11,259.58
2020-08-12,259.58
2020-08-13,259.58
2020-08-14,259.58
2020-08-17,259.58
2020-08-18,259.58
2020-08-19,259.58
2020-08-20,259.58
2020-08-21,259.58
2020-08-24,259.58
2020-08-25,259.58
2020-08-26,259.58
2020-08-27,259.58
2020-08-28,259.58
2020-08-31,259.58
2020-09-01,260.19
2020-09-02,260.19
2020-09-03,260.19
2020-09-04,260.19
2020-09-08,260.19
2020-09-09,260.19
2020-09-10,260.19
2020-09-11,260.19
2020-09-14,260.19
2020-09-15,260.19
2020-09-16,260.19
2020-09-17,260.19
2020-09-18,260.19
2020-09-21,260.19
2020-09-22,260.19
2020-09-23,260.19
2020-09-24,260.19
2020-09-25,260.19
2020-09-28,260.19
2020-09-29,260.19
2020-09-30,260.19
2020-10-01,260.352
2020-10-02,260.352
2020-10-05,260.352
2020-10-06,260.352
2020-10-07,260.352
2020-10-08,260.352
2020-10-09,260.352
2020-10-12,260.352
2020-10-13,260.352
2020-10-14,260.352
2020-10-15,260.352
2020-10-16,260.352
2020-10-19,260.352
2020-10-20,260.352
2020-10-21,260.352
2020-10-22,260.352
2020-10-23,260.352
2020-10-26,260.352
2020-10-27,260.352
2020-10-28,260.352
2020-10-29,260.352
2020-10-30,260.352
2020-11-02,260.721
2020-11-03,260.721
2020-11-04,260.721
2020-11-05,260.721
2020-11-06,260.721
2020-11-09,260.721
2020-11-10,260.721
2020-11-11,260.721
2020-11-12,260.721
2020-11-13,260.721
2020-11-16,260.721
2020-11-17,260.721
2020-11-18,260.721
2020-11-19,260.721
2020-11-20,260.721
2020-11-23,260.721
2020-11-24,260.721
2020-11-25,260.721
2020-11-27,260.721
2020-11-30,260.721
2020-12-01,261.564
2020-12-02,261.564
2020-12-03,261.564
2020-12-04,261.564
2020-12-07,261.564
2020-12-08,261.564
2020-12-09,261.564
2020-12-10,261.564
2020-12-11,261.564
2020-12-14,261.564
2020-12-15,261.564
2020-12-16,261.564
2020-12-17,261.564
2020-12-18,261.564
2020-12-21,261.564
2020-12-22,261.564
2020-12-23,261.564
2020-12-24,261.564
2020-12-28,261.564
2020-12-29,261.564
2020-12-30,261.564
2020-12-31,261.564
2021-01-04,262.2
2021-01-05,262.2
2021-01-06,262.2
2021-01-07,262.2
2021-01-08,262.2
2021-01-11,262.2
2021-01-12,262.2
2021-01-13,262.2
2021-01-14,262.2
2021-01-15,262.2
2021-01-19,262.2
2021-01-20,262.2
2021-01-21,262.2
2021-01-22,262.2
2021-01-25,262.2
2021-01-26,262.2
2021-01-27,262.2
2021-01-28,262.2
2021-01-29,262.2
2021-02-01,263.346
2021-02-02,263.346
2021-02-03,263.346
2021-02-04,263.346
2021-02-05,263.346
2021-02-08,263.346
2021-02-09,263.346
2021-02-10,263.346
2021-02-11,263.346
2021-02-12,263.346
2021-02-16,263.346
2021-02-17,263.346
2021-02-18,263.346
2021-02-19,263.346
2021-02-22,263.346
2021-02-23,263.346
2021-02-24,263.346
2021-02-25,263.346
2021-02-26,263.346
2021-03-01,265.028
2021-03-02,265.028
2021-03-03,265.028
2021-03-04,265.028
2021-03-05,265.028
2021-03-08,265.028
2021-03-09,265.028
2021-03-10,265.028
2021-03-11,265.028
2021-03-12,265.028
2021-03-15,265.028
2021-03-16,265.028
2021-03-17,265.028
2021-03-18,265.028
2021-03-19,265.028
2021-03-22,265.028
2021-03-23,265.028
2021-03-24,265.028
2021-03-25,265.028
2021-03-26,265.028
2021-03-29,265.028
2021-03-30,265.028
2021-03-31,265.028
2021-04-01,266.727
2021-04-05,266.727
2021-04-06,266.727
2021-04-07,266.727
2021-04-08,266.727
2021-04-09,266.727
2021-04-12,266.727
2021-04-13,266.727
2021-04-14,266.727
2021-04-15,266.727
2021-04-16,266.727
2021-04-19,266.727
2021-04-20,266.727
2021-04-21,266.727
2021-04-22,266.727
2021-04-23,266.727
2021-04-26,266.727
2021-04-27,266.727
2021-04-28,266.727
2021-04-29,266.727
2021-04-30,266.727
2021-05-03,268.599
2021-05-04,268.599
2021-05-05,268.599
2021-05-06,268.599
2021-05-07,268.599
2021-05-10,268.599
2021-05-11,268.599
2021-05-12,268.599
2021-05-13,268.599
2021-05-14,268.599
2021-05-17,268.599
2021-05-18,268.599
2021-05-19,268.599
2021-05-20,268.599
2021-05-21,268.599
2021-05-24,268.599
2021-05-25,268.599
2021-05-26,268.599
2021-05-27,268.599
2021-05-28,268.599
2021-06-01,270.955
2021-06-02,270.955
2021-06-03,270.955
2021-06-04,270.955
2021-06-07,270.955
2021-06-08,270.955
2021-06-09,270.955
2021-06-10,270.955
2021-06-11,270.955
2021-06-14,270.955
2021-06-15,270.955
2021-06-16,270.955
2021-06-17,270.955
2021-06-18,270.955
2021-06-21,270.955
2021-06-22,270.955
2021-06-23,270.955
2021-06-24,270.955
2021-06-25,270.955
2021-06-28,270.955
2021-06-29,270.955
2021-06-30,270.955
2021-07-01,272.184
2021-07-02,272.184
2021-07-06,272.184
2021-07-07,272.184
2021-07-08,272.184
2021-07-09,272.184
2021-07-12,272.184
2021-07-13,272.184
2021-07-14,272.184
2021-07-15,272.184
2021-07-16,272.184
2021-07-19,272.184
2021-07-20,272.184
2021-07-21,272.184
2021-07-22,272.184
2021-07-23,272.184
2021-07-26,272.184
2021-07-27,272.184
2021-07-28,272.184
2021-07-29,272.184
2021-07-30,272.184
2021-08-02,273.092
2021-08-03,273.092
2021-08-04,273.092
2021-08-05,273.092
2021-08-06,273.092
2021-08-09,273.092
2021-08-10,273.092
2021-08-11,273.092
2021-08-12,273.092
2021-08-13,273.092
2021-08-16,273.092
2021-08-17,273.092
2021-08-18,273.092
2021-08-19,273.092
2021-08-20,273.092
2021-08-23,273.092
2021-08-24,273.092
2021-08-25,273.092
2021-08-26,273.092
2021-08-27,273.092
2021-08-30,273.092
2021-08-31,273.092
2021-09-01,274.214
2021-09-02,274.214
2021-09-03,274.214
2021-09-07,274.214
2021-09-08,274.214
2021-09-09,274.214
2021-09-10,274.214
2021-09-13,274.214
2021-09-14,274.214
2021-09-15,274.214
2021-09-16,274.214
2021-09-17,274.214
2021-09-20,274.214
2021-09-21,274.214
2021-09-22,274.214
2021-09-23,274.214
2021-09-24,274.214
2021-09-27,274.214
2021-09-28,274.214
2021-09-29,274.214
2021-09-30,274.214
2021-10-01,276.59
2021-10-04,276.59
2021-10-05,276.59
2021-10-06,276.59
2021-10-07,276.59
2021-10-08,276.59
2021-10-11,276.59
2021-10-12,276.59
2021-10-13,276.59
2021-10-14,276.59
2021-10-15,276.59
2021-10-18,276.59
2021-10-19,276.59
2021-10-20,276.59
2021-10-21,276.59
2021-10-22,276.59
2021-10-25,276.59
2021-10-26,276.59
2021-10-27,276.59
2021-10-28,276.59
2021-10-29,276.59
2021-11-01,278.524
2021-11-02,278.524
2021-11-03,278.524
2021-11-04,278.524
2021-11-05,278.524
2021-11-08,278.524
2021-11-09,278.524
2021-11-10,278.524
2021-11-11,278.524
2021-11-12,278.524
2021-11-15,278.524
2021-11-16,278.524
2021-11-17,278.524
2021-11-18,278.524
2021-11-19,278.524
2021-11-22,278.524
2021-11-23,278.524
2021-11-24,278.524
2021-11-26,278.524
2021-11-29,278.524
2021-11-30,278.524
2021-12-01,280.126
2021-12-02,280.126
2021-12-03,280.126
2021-12-06,280.126
2021-12-07,280.126
2021-12-08,280.126
2021-12-09,280.126
2021-12-10,280.126
2021-12-13,280.126
2021-12-14,280.126
2021-12-15,280.126
2021-12-16,280.126
2021-12-17,280.126
2021-12-20,280.126
2021-12-21,280.126
2021-12-22,280.126
2021-12-23,280.126
2021-12-27,280.126
2021-12-28,280.126
2021-12-29,280.126
2021-12-30,280.126
2021-12-31,280.126
2022-01-03,281.933
2022-01-04,281.933
2022-01-05,281.933
2022-01-06,281.933
2022-01-07,281.933
2022-01-10,281.933
2022-01-11,281.933
2022-01-12,281.933
2022-01-13,281.933
2022-01-14,281.933
2022-01-18,281.933
2022-01-19,281.933
2022-01-20,281.933
2022-01-21,281.933
2022-01-24,281.933
2022-01-25,281.933
2022-01-26,281.933
2022-01-27,281.933
2022-01-28,281.933
2022-01-31,281.933
2022-02-01,284.182
2022-02-02,284.182
2022-02-03,284.182
2022-02-04,284.182
2022-02-07,284.182
2022-02-08,284.182
2022-02-09,284.182
2022-02-10,284.182
2022-02-11,284.182
2022-02-14,284.182
2022-02-15,284.182
2022-02-16,284.182
2022-02-17,284.182
2022-02-18,284.182
2022-02-22,284.182
2022-02-23,284.182
2022-02-24,284.182
2022-02-25,284.182
2022-02-28,284.182
2022-03-01,287.708
2022-03-02,287.708
2022-03-03,287.708
2022-03-04,287.708
2022-03-07,287.708
2022-03-08,287.708
2022-03-09,287.708
2022-03-10,287.708
2022-03-11,287.708
2022-03-14,287.708
2022-03-15,287.708
2022-03-16,287.708
2022-03-17,287.708
2022-03-18,287.708
2022-03-21,287.708
2022-03-22,287.708
2022-03-23,287.708
2022-03-24,287.708
2022-03-25,287.708
2022-03-28,287.708
2022-03-29,287.708
2022-03-30,287.708
2022-03-31,287.708
2022-04-01,287.708
2022-04-04,287.708
2022-04-05,287.708
2022-04-06,287.708
2022-04-07,287.708
2022-04-08,287.708
2022-04-11,287.708
2022-04-12,287.708
2022-04-13,287.708
2022-04-14,287.708
2022-04-18,287.708
2022-04-19,287.708
2022-04-20,287.708
2022-04-21,287.708
2022-04-22,287.708
2022-04-25,287.708
2022-04-26,287.708
2022-04-27,287.708
2022-04-28,287.708
2022-04-29,287.708
2022-05-02,287.708
2022-05-03,287.708
2022-05-04,287.708
2022-05-05,287.708
