Date,Oil
2019-01-09,52.36000061
2019-01-10,52.59000015
2019-01-11,51.59000015
2019-01-14,50.50999832
2019-01-15,52.11000061
2019-01-16,52.31000137
2019-01-17,52.06999969
2019-01-18,53.79999924
2019-01-22,52.56999969
2019-01-23,52.61999893
2019-01-24,53.13000107
2019-01-25,53.68999863
2019-01-28,51.99000168
2019-01-29,53.31000137
2019-01-30,54.22999954
2019-01-31,53.79000092
2019-02-01,55.25999832
2019-02-04,54.56000137
2019-02-05,53.65999985
2019-02-06,54.00999832
2019-02-07,52.63999939
2019-02-08,52.72000122
2019-02-11,52.40999985
2019-02-12,53.09999847
2019-02-13,53.90000153
2019-02-14,54.40999985
2019-02-15,55.59000015
2019-02-19,56.09000015
2019-02-20,56.91999817
2019-02-21,56.95999908
2019-02-22,57.25999832
2019-02-25,55.47999954
2019-02-26,55.5
2019-02-27,56.93999863
2019-02-28,57.22000122
2019-03-01,55.79999924
2019-03-04,56.59000015
2019-03-05,56.56000137
2019-03-06,56.22000122
2019-03-07,56.65999985
2019-03-08,56.06999969
2019-03-11,56.79000092
2019-03-12,56.86999893
2019-03-13,58.25999832
2019-03-14,58.61000061
2019-03-15,58.52000046
2019-03-18,59.09000015
2019-03-19,59.02999878
2019-03-20,59.83000183
2019-03-21,59.97999954
2019-03-22,59.04000092
2019-03-25,58.81999969
2019-03-26,59.93999863
2019-03-27,59.40999985
2019-03-28,59.29999924
2019-03-29,60.13999939
2019-04-01,61.59000015
2019-04-02,62.58000183
2019-04-03,62.45999908
2019-04-04,62.09999847
2019-04-05,63.08000183
2019-04-08,64.40000153
2019-04-09,63.97999954
2019-04-10,64.61000061
2019-04-11,63.58000183
2019-04-12,63.88999939
2019-04-15,63.40000153
2019-04-16,64.05000305
2019-04-17,63.75999832
2019-04-18,64.0
2019-04-22,65.69999695
2019-04-23,66.30000305
2019-04-24,65.88999939
2019-04-25,65.20999908
2019-04-26,63.29999924
2019-04-29,63.5
2019-04-30,63.90999985
2019-05-01,63.59999847
2019-05-02,61.81000137
2019-05-03,61.93999863
2019-05-06,62.25
2019-05-07,61.40000153
2019-05-08,62.11999893
2019-05-09,61.70000076
2019-05-10,61.65999985
2019-05-13,61.04000092
2019-05-14,61.77999878
2019-05-15,62.02000046
2019-05-16,62.86999893
2019-05-17,62.75999832
2019-05-20,63.09999847
2019-05-21,62.99000168
2019-05-22,61.41999817
2019-05-23,57.90999985
2019-05-24,58.63000107
2019-05-28,59.13999939
2019-05-29,58.81000137
2019-05-30,56.59000015
2019-05-31,53.5
2019-06-03,53.25
2019-06-04,53.47999954
2019-06-05,51.68000031
2019-06-06,52.59000015
2019-06-07,53.99000168
2019-06-10,53.25999832
2019-06-11,53.27000046
2019-06-12,51.13999939
2019-06-13,52.27999878
2019-06-14,52.50999832
2019-06-17,51.93000031
2019-06-18,53.90000153
2019-06-19,53.75999832
2019-06-20,56.65000153
2019-06-21,57.43000031
2019-06-24,57.90000153
2019-06-25,57.83000183
2019-06-26,59.38000107
2019-06-27,59.43000031
2019-06-28,58.47000122
2019-07-01,59.09000015
2019-07-02,56.25
2019-07-03,57.34000015
2019-07-05,57.50999832
2019-07-08,57.65999985
2019-07-09,57.83000183
2019-07-10,60.43000031
2019-07-11,60.20000076
2019-07-12,60.20999908
2019-07-15,59.58000183
2019-07-16,57.61999893
2019-07-17,56.77999878
2019-07-18,55.29999924
2019-07-19,55.63000107
2019-07-22,56.22000122
2019-07-23,56.77000046
2019-07-24,55.88000107
2019-07-25,56.02000046
2019-07-26,56.20000076
2019-07-29,56.86999893
2019-07-30,58.04999924
2019-07-31,58.58000183
2019-08-01,53.95000076
2019-08-02,55.65999985
2019-08-05,54.68999863
2019-08-06,53.63000107
2019-08-07,51.09000015
2019-08-08,52.54000092
2019-08-09,54.5
2019-08-12,54.93000031
2019-08-13,57.09999847
2019-08-14,55.22999954
2019-08-15,54.47000122
2019-08-16,54.86999893
2019-08-19,56.20999908
2019-08-20,56.34000015
2019-08-21,55.68000031
2019-08-22,55.34999847
2019-08-23,54.16999817
2019-08-26,53.63999939
2019-08-27,54.93000031
2019-08-28,55.77999878
2019-08-29,56.70999908
2019-08-30,55.09999847
2019-09-03,53.93999863
2019-09-04,56.25999832
2019-09-05,56.29999924
2019-09-06,56.52000046
2019-09-09,57.84999847
2019-09-10,57.40000153
2019-09-11,55.75
2019-09-12,55.09000015
2019-09-13,54.84999847
2019-09-16,62.90000153
2019-09-17,59.34000015
2019-09-18,58.11000061
2019-09-19,58.13000107
2019-09-20,58.09000015
2019-09-23,58.63999939
2019-09-24,57.29000092
2019-09-25,56.49000168
2019-09-26,56.40999985
2019-09-27,55.90999985
2019-09-30,54.06999969
2019-10-01,53.61999893
2019-10-02,52.63999939
2019-10-03,52.45000076
2019-10-04,52.81000137
2019-10-07,52.75
2019-10-08,52.63000107
2019-10-09,52.59000015
2019-10-10,53.54999924
2019-10-11,54.70000076
2019-10-14,53.59000015
2019-10-15,52.81000137
2019-10-16,53.36000061
2019-10-17,53.93000031
2019-10-18,53.77999878
2019-10-21,53.31000137
2019-10-22,54.15999985
2019-10-23,55.97000122
2019-10-24,56.22999954
2019-10-25,56.65999985
2019-10-28,55.81000137
2019-10-29,55.54000092
2019-10-30,55.06000137
2019-10-31,54.18000031
2019-11-01,56.20000076
2019-11-04,56.54000092
2019-11-05,57.22999954
2019-11-06,56.34999847
2019-11-07,57.15000153
2019-11-08,57.24000168
2019-11-11,56.86000061
2019-11-12,56.79999924
2019-11-13,57.11999893
2019-11-14,56.77000046
2019-11-15,57.72000122
2019-11-18,57.04999924
2019-11-19,55.20999908
2019-11-20,57.11000061
2019-11-21,58.58000183
2019-11-22,57.77000046
2019-11-25,58.00999832
2019-11-26,58.40999985
2019-11-27,58.11000061
2019-11-29,55.16999817
2019-12-02,55.95999908
2019-12-03,56.09999847
2019-12-04,58.43000031
2019-12-05,58.43000031
2019-12-06,59.20000076
2019-12-09,59.02000046
2019-12-10,59.24000168
2019-12-11,58.75999832
2019-12-12,59.18000031
2019-12-13,60.06999969
2019-12-16,60.20999908
2019-12-17,60.93999863
2019-12-18,60.93000031
2019-12-19,61.22000122
2019-12-20,60.43999863
2019-12-23,60.52000046
2019-12-24,61.11000061
2019-12-26,61.68000031
2019-12-27,61.72000122
2019-12-30,61.68000031
2019-12-31,61.06000137
2020-01-02,61.18000031
2020-01-03,63.04999924
2020-01-06,63.27000046
2020-01-07,62.70000076
2020-01-08,59.61000061
2020-01-09,59.56000137
2020-01-10,59.04000092
2020-01-13,58.08000183
2020-01-14,58.22999954
2020-01-15,57.81000137
2020-01-16,58.52000046
2020-01-17,58.54000092
2020-01-21,58.34000015
2020-01-22,56.74000168
2020-01-23,55.59000015
2020-01-24,54.18999863
2020-01-27,53.13999939
2020-01-28,53.47999954
2020-01-29,53.33000183
2020-01-30,52.13999939
2020-01-31,51.56000137
2020-02-03,50.11000061
2020-02-04,49.61000061
2020-02-05,50.75
2020-02-06,50.95000076
2020-02-07,50.31999969
2020-02-10,49.56999969
2020-02-11,49.93999863
2020-02-12,51.16999817
2020-02-13,51.41999817
2020-02-14,52.04999924
2020-02-18,52.04999924
2020-02-19,53.29000092
2020-02-20,53.77999878
2020-02-21,53.38000107
2020-02-24,51.43000031
2020-02-25,49.90000153
2020-02-26,48.72999954
2020-02-27,47.09000015
2020-02-28,44.75999832
2020-03-02,46.75
2020-03-03,47.18000031
2020-03-04,46.77999878
2020-03-05,45.90000153
2020-03-06,41.27999878
2020-03-09,31.12999916
2020-03-10,34.36000061
2020-03-11,32.97999954
2020-03-12,31.5
2020-03-13,31.72999954
2020-03-16,28.70000076
2020-03-17,26.95000076
2020-03-18,20.37000084
2020-03-19,25.21999931
2020-03-20,22.43000031
2020-03-23,23.36000061
2020-03-24,24.01000023
2020-03-25,24.48999977
2020-03-26,22.60000038
2020-03-27,21.51000023
2020-03-30,20.09000015
2020-03-31,20.47999954
2020-04-01,20.30999947
2020-04-02,25.31999969
2020-04-03,28.34000015
2020-04-06,26.07999992
2020-04-07,23.62999916
2020-04-08,25.09000015
2020-04-09,22.76000023
2020-04-13,22.40999985
2020-04-14,20.11000061
2020-04-15,19.87000084
2020-04-16,19.87000084
2020-04-17,18.27000046
2020-04-20,-37.63000107
2020-04-21,10.01000023
2020-04-22,13.77999973
2020-04-23,16.5
2020-04-24,16.94000053
2020-04-27,12.77999973
2020-04-28,12.34000015
2020-04-29,15.06000042
2020-04-30,18.84000015
2020-05-01,19.78000069
2020-05-04,20.38999939
2020-05-05,24.55999947
2020-05-06,23.98999977
2020-05-07,23.54999924
2020-05-08,24.73999977
2020-05-11,24.13999939
2020-05-12,25.78000069
2020-05-13,25.29000092
2020-05-14,27.55999947
2020-05-15,29.43000031
2020-05-18,31.81999969
2020-05-19,32.5
2020-05-20,33.49000168
2020-05-21,33.91999817
2020-05-22,33.25
2020-05-26,34.34999847
2020-05-27,32.81000137
2020-05-28,33.70999908
2020-05-29,35.49000168
2020-06-01,35.43999863
2020-06-02,36.81000137
2020-06-03,37.29000092
2020-06-04,37.40999985
2020-06-05,39.54999924
2020-06-08,38.18999863
2020-06-09,38.93999863
2020-06-10,39.59999847
2020-06-11,36.34000015
2020-06-12,36.25999832
2020-06-15,37.11999893
2020-06-16,38.38000107
2020-06-17,37.95999908
2020-06-18,38.84000015
2020-06-19,39.75
2020-06-22,40.45999908
2020-06-23,40.36999893
2020-06-24,38.00999832
2020-06-25,38.72000122
2020-06-26,38.49000168
2020-06-29,39.70000076
2020-06-30,39.27000046
2020-07-01,39.81999969
2020-07-02,40.65000153
2020-07-06,40.63000107
2020-07-07,40.61999893
2020-07-08,40.90000153
2020-07-09,39.61999893
2020-07-10,40.54999924
2020-07-13,40.09999847
2020-07-14,40.29000092
2020-07-15,41.20000076
2020-07-16,40.75
2020-07-17,40.59000015
2020-07-20,40.81000137
2020-07-21,41.95999908
2020-07-22,41.90000153
2020-07-23,41.06999969
2020-07-24,41.29000092
2020-07-27,41.59999847
2020-07-28,41.04000092
2020-07-29,41.27000046
2020-07-30,39.91999817
2020-07-31,40.27000046
2020-08-03,41.00999832
2020-08-04,41.70000076
2020-08-05,42.18999863
2020-08-06,41.95000076
2020-08-07,41.22000122
2020-08-10,41.93999863
2020-08-11,41.61000061
2020-08-12,42.66999817
2020-08-13,42.24000168
2020-08-14,42.00999832
2020-08-17,42.88999939
2020-08-18,42.88999939
2020-08-19,42.93000031
2020-08-20,42.58000183
2020-08-21,42.34000015
2020-08-24,42.61999893
2020-08-25,43.34999847
2020-08-26,43.38999939
2020-08-27,43.04000092
2020-08-28,42.97000122
2020-08-31,42.61000061
2020-09-01,42.75999832
2020-09-02,41.50999832
2020-09-03,41.36999893
2020-09-04,39.77000046
2020-09-08,36.75999832
2020-09-09,38.04999924
2020-09-10,37.29999924
2020-09-11,37.33000183
2020-09-14,37.25999832
2020-09-15,38.27999878
2020-09-16,40.15999985
2020-09-17,40.97000122
2020-09-18,41.11000061
2020-09-21,39.31000137
2020-09-22,39.59999847
2020-09-23,39.93000031
2020-09-24,40.31000137
2020-09-25,40.25
2020-09-28,40.59999847
2020-09-29,39.29000092
2020-09-30,40.22000122
2020-10-01,38.72000122
2020-10-02,37.04999924
2020-10-05,39.22000122
2020-10-06,40.66999817
2020-10-07,39.95000076
2020-10-08,41.18999863
2020-10-09,40.59999847
2020-10-12,39.43000031
2020-10-13,40.20000076
2020-10-14,41.04000092
2020-10-15,40.95999908
2020-10-16,40.88000107
2020-10-19,40.83000183
2020-10-20,41.45999908
2020-10-21,40.02999878
2020-10-22,40.63999939
2020-10-23,39.84999847
2020-10-26,38.56000137
2020-10-27,39.56999969
2020-10-28,37.38999939
2020-10-29,36.16999817
2020-10-30,35.79000092
2020-11-02,36.81000137
2020-11-03,37.65999985
2020-11-04,39.15000153
2020-11-05,38.79000092
2020-11-06,37.13999939
2020-11-09,40.29000092
2020-11-10,41.36000061
2020-11-11,41.45000076
2020-11-12,41.11999893
2020-11-13,40.13000107
2020-11-16,41.34000015
2020-11-17,41.43000031
2020-11-18,41.81999969
2020-11-19,41.74000168
2020-11-20,42.15000153
2020-11-23,43.06000137
2020-11-24,44.90999985
2020-11-25,45.70999908
2020-11-27,45.52999878
2020-11-30,45.34000015
2020-12-01,44.54999924
2020-12-02,45.27999878
2020-12-03,45.63999939
2020-12-04,46.25999832
2020-12-07,45.75999832
2020-12-08,45.59999847
2020-12-09,45.52000046
2020-12-10,46.77999878
2020-12-11,46.56999969
2020-12-14,46.99000168
2020-12-15,47.61999893
2020-12-16,47.81999969
2020-12-17,48.36000061
2020-12-18,49.09999847
2020-12-21,47.74000168
2020-12-22,47.02000046
2020-12-23,48.11999893
2020-12-24,48.22999954
2020-12-28,47.61999893
2020-12-29,48.0
2020-12-30,48.40000153
2020-12-31,48.52000046
2021-01-04,47.61999893
2021-01-05,49.93000031
2021-01-06,50.63000107
2021-01-07,50.83000183
2021-01-08,52.24000168
2021-01-11,52.25
2021-01-12,53.20999908
2021-01-13,52.90999985
2021-01-14,53.56999969
2021-01-15,52.36000061
2021-01-19,52.97999954
2021-01-20,53.24000168
2021-01-21,53.13000107
2021-01-22,52.27000046
2021-01-25,52.77000046
2021-01-26,52.61000061
2021-01-27,52.84999847
2021-01-28,52.34000015
2021-01-29,52.20000076
2021-02-01,53.54999924
2021-02-02,54.75999832
2021-02-03,55.68999863
2021-02-04,56.22999954
2021-02-05,56.84999847
2021-02-08,57.97000122
2021-02-09,58.36000061
2021-02-10,58.68000031
2021-02-11,58.24000168
2021-02-12,59.47000122
2021-02-16,60.04999924
2021-02-17,61.13999939
2021-02-18,60.52000046
2021-02-19,59.24000168
2021-02-22,61.49000168
2021-02-23,61.66999817
2021-02-24,63.22000122
2021-02-25,63.52999878
2021-02-26,61.5
2021-03-01,60.63999939
2021-03-02,59.75
2021-03-03,61.27999878
2021-03-04,63.83000183
2021-03-05,66.08999634
2021-03-08,65.05000305
2021-03-09,64.01000214
2021-03-10,64.44000244
2021-03-11,66.01999664
2021-03-12,65.61000061
2021-03-15,65.38999939
2021-03-16,64.80000305
2021-03-17,64.59999847
2021-03-18,60.0
2021-03-19,61.41999817
2021-03-22,61.54999924
2021-03-23,57.75999832
2021-03-24,61.18000031
2021-03-25,58.56000137
2021-03-26,60.97000122
2021-03-29,61.56000137
2021-03-30,60.54999924
2021-03-31,59.15999985
2021-04-01,61.45000076
2021-04-05,58.65000153
2021-04-06,59.33000183
2021-04-07,59.77000046
2021-04-08,59.59999847
2021-04-09,59.31999969
2021-04-12,59.70000076
2021-04-13,60.18000031
2021-04-14,63.15000153
2021-04-15,63.45999908
2021-04-16,63.13000107
2021-04-19,63.38000107
2021-04-20,62.43999863
2021-04-21,61.34999847
2021-04-22,61.43000031
2021-04-23,62.13999939
2021-04-26,61.90999985
2021-04-27,62.93999863
2021-04-28,63.86000061
2021-04-29,65.01000214
2021-04-30,63.58000183
2021-05-03,64.48999786
2021-05-04,65.69000244
2021-05-05,65.62999725
2021-05-06,64.70999908
2021-05-07,64.90000153
2021-05-10,64.91999817
2021-05-11,65.27999878
2021-05-12,66.08000183
2021-05-13,63.81999969
2021-05-14,65.37000275
2021-05-17,66.26999664
2021-05-18,65.48999786
2021-05-19,63.36000061
2021-05-20,62.04999924
2021-05-21,63.58000183
2021-05-24,66.05000305
2021-05-25,66.06999969
2021-05-26,66.20999908
2021-05-27,66.84999847
2021-05-28,66.31999969
2021-06-01,67.72000122
2021-06-02,68.83000183
2021-06-03,68.80999756
2021-06-04,69.62000275
2021-06-07,69.23000336
2021-06-08,70.05000305
2021-06-09,69.95999908
2021-06-10,70.29000092
2021-06-11,70.91000366
2021-06-14,70.87999725
2021-06-15,72.12000275
2021-06-16,72.15000153
2021-06-17,71.04000092
2021-06-18,71.63999939
2021-06-21,73.66000366
2021-06-22,73.05999756
2021-06-23,73.08000183
2021-06-24,73.30000305
2021-06-25,74.05000305
2021-06-28,72.91000366
2021-06-29,72.98000336
2021-06-30,73.47000122
2021-07-01,75.23000336
2021-07-02,75.16000366
2021-07-06,73.37000275
2021-07-07,72.19999695
2021-07-08,72.94000244
2021-07-09,74.55999756
2021-07-12,74.09999847
2021-07-13,75.25
2021-07-14,73.12999725
2021-07-15,71.65000153
2021-07-16,71.80999756
2021-07-19,66.41999817
2021-07-20,67.41999817
2021-07-21,70.30000305
2021-07-22,71.91000366
2021-07-23,72.06999969
2021-07-26,71.91000366
2021-07-27,71.65000153
2021-07-28,72.38999939
2021-07-29,73.62000275
2021-07-30,73.94999695
2021-08-02,71.26000214
2021-08-03,70.55999756
2021-08-04,68.15000153
2021-08-05,69.08999634
2021-08-06,68.27999878
2021-08-09,66.48000336
2021-08-10,68.29000092
2021-08-11,69.25
2021-08-12,69.08999634
2021-08-13,68.44000244
2021-08-16,67.29000092
2021-08-17,66.58999634
2021-08-18,65.45999908
2021-08-19,63.68999863
2021-08-20,62.31999969
2021-08-23,65.63999939
2021-08-24,67.54000092
2021-08-25,68.36000061
2021-08-26,67.41999817
2021-08-27,68.73999786
2021-08-30,69.20999908
2021-08-31,68.5
2021-09-01,68.58999634
2021-09-02,69.98999786
2021-09-03,69.29000092
2021-09-07,68.34999847
2021-09-08,69.30000305
2021-09-09,68.13999939
2021-09-10,69.72000122
2021-09-13,70.44999695
2021-09-14,70.45999908
2021-09-15,72.61000061
2021-09-16,72.61000061
2021-09-17,71.97000122
2021-09-20,70.29000092
2021-09-21,70.55999756
2021-09-22,72.23000336
2021-09-23,73.30000305
2021-09-24,73.98000336
2021-09-27,75.44999695
2021-09-28,75.29000092
2021-09-29,74.83000183
2021-09-30,75.02999878
2021-10-01,75.87999725
2021-10-04,77.62000275
2021-10-05,78.93000031
2021-10-06,77.43000031
2021-10-07,78.30000305
2021-10-08,79.34999847
2021-10-11,80.51999664
2021-10-12,80.63999939
2021-10-13,80.44000244
2021-10-14,81.30999756
2021-10-15,82.27999878
2021-10-18,82.44000244
2021-10-19,82.95999908
2021-10-20,83.87000275
2021-10-21,82.5
2021-10-22,83.76000214
2021-10-25,83.76000214
2021-10-26,84.65000153
2021-10-27,82.66000366
2021-10-28,82.80999756
2021-10-29,83.56999969
2021-11-01,84.05000305
2021-11-02,83.91000366
2021-11-03,80.86000061
2021-11-04,78.80999756
2021-11-05,81.26999664
2021-11-08,81.93000031
2021-11-09,84.15000153
2021-11-10,81.33999634
2021-11-11,81.58999634
2021-11-12,80.79000092
2021-11-15,80.87999725
2021-11-16,80.76000214
2021-11-17,78.36000061
2021-11-18,79.01000214
2021-11-19,76.09999847
2021-11-22,76.75
2021-11-23,78.5
2021-11-24,78.38999939
2021-11-26,68.15000153
2021-11-29,69.94999695
2021-11-30,66.18000031
2021-12-01,65.56999969
2021-12-02,66.5
2021-12-03,66.26000214
2021-12-06,69.48999786
2021-12-07,72.05000305
2021-12-08,72.36000061
2021-12-09,70.94000244
2021-12-10,71.66999817
2021-12-13,71.29000092
2021-12-14,70.73000336
2021-12-15,70.87000275
2021-12-16,72.37999725
2021-12-17,70.86000061
2021-12-20,68.23000336
2021-12-21,71.12000275
2021-12-22,72.76000214
2021-12-23,73.79000092
2021-12-27,75.56999969
2021-12-28,75.98000336
2021-12-29,76.55999756
2021-12-30,76.98999786
2021-12-31,75.20999908
2022-01-03,76.08000183
2022-01-04,76.98999786
2022-01-05,77.84999847
2022-01-06,79.45999908
2022-01-07,78.90000153
2022-01-10,78.23000336
2022-01-11,81.22000122
2022-01-12,82.63999939
2022-01-13,82.12000275
2022-01-14,83.81999969
2022-01-18,85.43000031
2022-01-19,86.95999908
2022-01-20,86.90000153
2022-01-21,85.13999939
2022-01-24,83.30999756
2022-01-25,85.59999847
2022-01-26,87.34999847
2022-01-27,86.61000061
2022-01-28,86.81999969
2022-01-31,88.15000153
2022-02-01,88.19999695
2022-02-02,88.26000214
2022-02-03,90.26999664
2022-02-04,92.30999756
2022-02-07,91.31999969
2022-02-08,89.36000061
2022-02-09,89.66000366
2022-02-10,89.87999725
2022-02-11,93.09999847
2022-02-14,95.45999908
2022-02-15,92.06999969
2022-02-16,93.66000366
2022-02-17,91.76000214
2022-02-18,91.06999969
2022-02-22,92.34999847
2022-02-23,92.09999847
2022-02-24,92.80999756
2022-02-25,91.58999634
2022-02-28,95.72000122
2022-03-01,103.4100037
2022-03-02,110.5999985
2022-03-03,107.6699982
2022-03-04,115.6800003
2022-03-07,119.4000015
2022-03-08,123.6999969
2022-03-09,108.6999969
2022-03-10,106.0199966
2022-03-11,109.3300018
2022-03-14,103.0100021
2022-03-15,96.44000244
2022-03-16,95.04000092
2022-03-17,102.9800034
2022-03-18,104.6999969
2022-03-21,112.1200027
2022-03-22,111.7600021
2022-03-23,114.9300003
2022-03-24,112.3399963
2022-03-25,113.9000015
2022-03-28,105.9599991
2022-03-29,104.2399979
2022-03-30,107.8199997
2022-03-31,100.2799988
2022-04-01,99.26999664
2022-04-04,103.2799988
2022-04-05,101.9599991
2022-04-06,96.23000336
2022-04-07,96.02999878
2022-04-08,98.26000214
2022-04-11,94.29000092
2022-04-12,100.5999985
2022-04-13,104.25
2022-04-14,106.9499969
2022-04-18,108.2099991
2022-04-19,102.5599976
2022-04-20,102.75
2022-04-21,103.7900009
2022-04-22,102.0699997
2022-04-25,98.54000092
2022-04-26,101.6999969
2022-04-27,102.0199966
2022-04-28,105.3600006
2022-04-29,104.6900024
2022-05-02,105.1699982
2022-05-03,102.4100037
2022-05-04,107.8099976
2022-05-05,106.9000015
